Id,SalePrice
2736,143952.48947809899
2737,121991.84121333083
2738,130475.34440902076
2739,159677.36744408114
2740,137938.82464971358
2741,161868.92337265995
2742,158672.92934928896
2743,165412.8020961064
2744,159610.38561560854
2745,140991.95735980617
2746,138045.99621008712
2747,160762.11170311124
2748,124520.30368903781
2749,134006.22447580396
2750,135581.2829823827
2751,134844.3639418538
2752,224613.48739502998
2753,149245.31989336305
2754,184995.86117340863
2755,130189.9876218696
2756,79831.54512527584
2757,58395.59470538171
2758,88071.38528400834
2759,164838.9979965223
2760,137320.5823995501
2761,157890.5906478587
2762,165748.3628694395
2763,188231.53254763162
2764,160551.4259605137
2765,279120.47780707944
2766,138929.5183783863
2767,89153.88472315427
2768,123080.43991333735
2769,126607.88499643852
2770,145856.76374112387
2771,113195.77691588599
2772,120902.00424563127
2773,164217.6661933007
2774,135340.75564398622
2775,108325.38087121901
2776,135232.30335514495
2777,136289.34895027208
2778,129177.11896178483
2779,118006.79516998277
2780,98429.98616221506
2781,100609.54882744604
2782,96788.36000051303
2783,100115.66634310671
2784,122662.03860926449
2785,125787.68748567767
2786,62438.85108383912
2787,110787.37954787494
2788,79073.84804058919
2789,155662.50383822038
2790,88988.97487461058
2791,110590.7329094757
2792,48313.44032620474
2793,171509.69171645038
2794,94574.28158827362
2795,121170.79119947113
2796,98149.63695396196
2797,191339.5715897389
2798,108548.76843523736
2799,117248.46620462745
2800,55945.54086281799
2801,118191.20708855717
2802,137539.91104520645
2803,154706.4855080214
2804,128333.5434898218
2805,93301.06392103745
2806,89397.98569116874
2807,149584.45699548183
2808,149237.19866622583
2809,135037.4323309892
2810,138864.0621285673
2811,168422.45763520716
2812,145112.02713362777
2813,147762.41488915868
2814,148289.0632820942
2815,98592.53323697859
2816,251578.3125489415
2817,151757.45857916944
2818,132747.02722286264
2819,179975.40879504828
2820,151794.3476185771
2821,111408.9309910146
2822,227332.4246426371
2823,237403.6248904342
2824,174698.03573122172
2825,137769.57837274636
2826,128011.43141515847
2827,138835.5525471602
2828,226897.78584900565
2829,177075.52770962234
2830,224870.05980449865
2831,180349.38287105827
2832,215555.67784016102
2833,311420.3023238578
2834,204573.69403403855
2835,210248.19305900726
2836,190156.94100722723
2837,141780.3914123864
2838,147715.6534067957
2839,178636.02859592604
2840,194463.6095135692
2841,200389.55035576608
2842,214913.72257485264
2843,164239.61245473573
2844,159466.84946935187
2845,121408.60624835505
2846,212047.50902413647
2847,206947.07000613387
2848,202870.4532378696
2849,212103.83022241612
2850,277915.1056691509
2851,230993.15769254282
2852,215251.5943222856
2853,230563.35936885292
2854,137261.75709047672
2855,192707.57456521518
2856,212326.24795516275
2857,187268.25579436249
2858,190961.11714948414
2859,123833.44009446319
2860,128930.7234403098
2861,108846.25066350565
2862,189739.8434385337
2863,107556.14353862444
2864,245175.69180955604
2865,139959.80062121575
2866,138328.09896139507
2867,95166.92488813281
2868,101804.5276216707
2869,120351.77205035649
2870,146627.09842673267
2871,100553.43589822025
2872,50960.73380368727
2873,110435.59104298447
2874,142443.21184021034
2875,119592.72609566452
2876,165391.510800521
2877,150235.5917611636
2878,164842.64469071064
2879,134080.0937288071
2880,111378.37651082424
2881,143475.98782789757
2882,174504.61005577788
2883,186468.2686142381
2884,202588.2590658061
2885,210917.59430307208
2886,209223.84089143493
2887,96748.39430515759
2888,123484.04084058852
2889,48040.07080547641
2890,83437.50440854553
2891,131350.34588920107
2892,41690.07414097947
2893,93760.63762777425
2894,44607.47342844047
2895,326879.7091137339
2896,289068.66009967326
2897,200579.98766438247
2898,150638.78548222542
2899,221156.03535921278
2900,161766.55146871868
2901,215705.45463759615
2902,186413.81105491187
2903,334762.5913890886
2904,351427.6404002018
2905,95206.48239079877
2906,196439.06402433602
2907,101958.34515096714
2908,134369.65015206567
2909,147697.83319354887
2910,79342.97401583164
2911,81610.94060348228
2912,149362.29587113892
2913,84852.37458129917
2914,61959.01271554539
2915,81219.63871090664
2916,82543.99830789358
2917,161112.03039504058
2918,116371.20126911711
2919,218546.6752821377
